0.001808070,0.001780298,0.001712647,0.001630890,0.001694409,0.001649207,0.005878506,0.005527674,0.010007295,0.006498457,0.004748013,0.003366088
0.001874595,0.001813597,0.001498042,0.001626019,0.001692315,0.001663405,0.009396265,0.005280819,0.005097673,0.010561893,0.004896988,0.010330973
0.001976462,0.001813100,0.001610360,0.001737730,0.001683690,0.001665751,0.005969067,0.008953786,0.010273809,0.005963584,0.009897966,0.004018447
0.002058139,0.001794265,0.001601915,0.001697265,0.001751197,0.001676361,0.013341307,0.005231485,0.014374504,0.010859191,0.004357229,0.009842016
0.001903306,0.001786357,0.001633664,0.001665368,0.001727525,0.001644542,0.013221182,0.005295777,0.005195451,0.005775266,0.004477396,0.003198716
0.001929464,0.001781501,0.001599406,0.001926034,0.001748795,0.010917407,0.006073744,0.009582538,0.011139835,0.006379404,0.004953481,0.005214675
0.001888932,0.001892781,0.001551558,0.001904351,0.001714155,0.001677146,0.010869547,0.007316219,0.005038794,0.016360726,0.004736690,0.004856311
0.001832670,0.001777068,0.001491193,0.001612946,0.011099288,0.001658908,0.005653943,0.005463360,0.010608278,0.005566982,0.004533787,0.007908018
0.001603046,0.001742054,0.007654816,0.001635207,0.001748684,0.001582439,0.005598825,0.005575169,0.011366978,0.010782267,0.004674826,0.004097929
0.002031776,0.001915209,0.001525466,0.001682241,0.001939805,0.001703368,0.009632306,0.015582954,0.005319820,0.009605184,0.011967717,0.003671563
0.001931170,0.001839443,0.001736280,0.001837714,0.007644956,0.001798671,0.015899477,0.005435747,0.015901388,0.006294909,0.002375980,0.004385766
0.002018044,0.001833264,0.001516012,0.001672131,0.001714963,0.001643034,0.005584149,0.005350517,0.010697688,0.005817109,0.005503478,0.004229193
0.001731300,0.001691141,0.007954518,0.001638923,0.001674583,0.005862938,0.009608611,0.012177672,0.005056416,0.012534676,0.013362749,0.007953413
0.001926777,0.001810353,0.001534476,0.001743817,0.001692214,0.001622079,0.005915165,0.008943746,0.011224145,0.009540541,0.013547393,0.005574171
0.001852362,0.001828098,0.001651601,0.001698324,0.001892427,0.002096224,0.005726206,0.005450683,0.005582134,0.005557623,0.008081516,0.012816188
0.001756917,0.001790318,0.001511686,0.001663380,0.001755555,0.001809820,0.005895077,0.010520106,0.018816807,0.013842447,0.014264913,0.008639849
0.001812911,0.002048089,0.001511262,0.001686051,0.001676875,0.001638174,0.015964554,0.005116509,0.009328826,0.015626149,0.004585954,0.008651093
0.001944392,0.001781114,0.001688011,0.001717585,0.001679810,0.001668938,0.016097249,0.005636458,0.005180072,0.006000084,0.004688670,0.005040969
0.001799547,0.001831774,0.001621705,0.001666225,0.001671677,0.001663940,0.005688031,0.005234909,0.005064470,0.013150631,0.004555793,0.013781643
0.001812226,0.001798600,0.001553987,0.001637481,0.007721811,0.001771967,0.024731321,0.005897542,0.005336884,0.015456830,0.004499551,0.003403671
0.002032469,0.001858755,0.001783973,0.001969640,0.001723251,0.001864605,0.008269316,0.005225493,0.011249579,0.006157859,0.004951462,0.003719632
